Distance,Elevation
3267.0,19.55346541077086
3268.0,19.63306598566221
3269.0,19.711998613894018
3270.0,19.790256725776885
3271.0,19.867837719879493
3272.0,19.94474311458145
3273.0,20.02097870190742
3274.0,20.096554703642752
3275.0,20.171485929730498
3276.0,20.245791938949793
3277.0,20.319497201875755
3278.0,20.39263126612066
3279.0,20.46522892385668
3280.0,20.537330381619828
3281.0,20.60898143239561
3282.0,20.680233629985747
3283.0,20.751144465656605
3284.0,20.82177754706882
3285.0,20.892202779488517
3286.0,20.96249654927973
3287.0,21.032741909678485
3288.0,21.103028768848045
3289.0,21.17345408021577
3290.0,21.24412203509124
3291.0,21.315144257565883
3292.0,21.386640001693987
3293.0,21.458736350955093
3294.0,21.531568419997864
3295.0,21.60527955866527
3296.0,21.680021558301327
3297.0,21.75546507051156
3298.0,21.83095206505863
3299.0,21.90648575018089
3300.0,21.982069314640412
3301.0,22.057705923059807
3302.0,22.133398711379275
3303.0,22.209150782433746
3304.0,22.28496520165022
3305.0,22.360844992865186
3306.0,22.43679313426221
3307.0,22.512812554429676
3308.0,22.588906128538703
3309.0,22.66507667464113
3310.0,22.74132695008767
3311.0,22.817659648066282
3312.0,22.894077394260613
3313.0,22.97058274362851
3314.0,23.047178177300918
3315.0,23.123866099600637
3316.0,23.20064883518146
3317.0,23.277528626287257
3318.0,23.354507630131348
3319.0,23.431587916395998
3320.0,23.508771464851932
3321.0,23.586060163098207
3322.0,23.663455804422025
3323.0,23.7409600857788
3324.0,23.81857460589237
3325.0,23.896300863475272
3326.0,23.9741402555693
3327.0,24.05209407600602
3328.0,24.130163513987632
3329.0,24.208349652787817
3330.0,24.286653468572812
3331.0,24.365075829342583
3332.0,24.443617493992214
3333.0,24.52227911149332
3334.0,24.60106122019574
3335.0,24.67996424724928
3336.0,24.758988508145602
3337.0,24.838134206380353
3338.0,24.917401433235316
3339.0,24.996790167680757
3340.0,25.07630027639794
3341.0,25.155931513921775
3342.0,25.235683522903564
3343.0,25.31555583449394
3344.0,25.395547868845927
3345.0,25.475658935738196
3346.0,25.555888235318378
3347.0,25.636234858966567
3348.0,25.71669779027899
3349.0,25.797275906171752
3350.0,25.877967978104845
3351.0,25.95877267342615
3352.0,26.039688556835717
3353.0,26.120714091970072
3354.0,26.20184764310677
3355.0,26.283087476989056
3356.0,26.36443176477062
3357.0,26.4458785840806
3358.0,26.527425921208582
3359.0,26.609071673409918
3360.0,26.690813651331073
3361.0,26.77264958155512
3362.0,26.854577109267403
3363.0,26.93659380104139
3364.0,27.018377259171313
3365.0,27.099929515637257
3366.0,27.181296379123133
3367.0,27.262520813078208
3368.0,27.3436430090502
3369.0,27.424700459421995
3370.0,27.505728029551936
3371.0,27.586758029317643
3372.0,27.667820284063428
3373.0,27.748942204951348
3374.0,27.830148858715674
3375.0,27.91146303682111
3376.0,27.992905324024417
3377.0,28.074494166339736
3378.0,28.156245938407437
3379.0,28.238175010266513
3380.0,28.320293813530565
3381.0,28.40261290696739
3382.0,28.485074908828878
3383.0,28.56740324111527
3384.0,28.649653487904622
3385.0,28.731876799495435
3386.0,28.8141200251728
3387.0,28.896425844664464
3388.0,28.97883289828681
3389.0,29.061375915780566
3390.0,29.14408584383655
3391.0,29.226989972311117
3392.0,29.310112059131555
3393.0,29.39347245389142
3394.0,29.47708822013548
3395.0,29.56097325633478
3396.0,29.64513841555152
3397.0,29.729591623793674
3398.0,29.81414183672104
3399.0,29.89863745253022
3400.0,29.983130210690504
3401.0,30.067666443498126
3402.0,30.152287261481874
3403.0,30.23702873674727
3404.0,30.321922084259576
3405.0,30.406993841065415
3406.0,30.492266043452975
3407.0,30.577756402051108
3408.0,30.663478474866906
3409.0,30.749441838262072
3410.0,30.835652255867927
3411.0,30.922111845439108
3412.0,31.008819243645988
3413.0,31.095769768805702
3414.0,31.18295558155187
3415.0,31.270365843443106
3416.0,31.35798687351
3417.0,31.445802302741047
3418.0,31.533793226506976
3419.0,31.621938354923998
3420.0,31.71021416115558
3421.0,31.798595027652983
3422.0,31.88705339033444
3423.0,31.97555988070305
3424.0,32.06408346590325
3425.0,32.152591586716184
3426.0,32.24105029349349
3427.0,32.329424380029955
3428.0,32.41767751537482
3429.0,32.505772373581614
3430.0,32.593670761396965
3431.0,32.68133374388779
3432.0,32.76872176800732
3433.0,32.855794784099814
3434.0,32.942512365343894
3435.0,33.028833825134576
3436.0,33.114718332404024
3437.0,33.20012502488093
3438.0,33.28501312028862
3439.0,33.36929427700475
3440.0,33.452899911548435
3441.0,33.53578023924587
3442.0,33.61788545847477
3443.0,33.699165839158525
3444.0,33.77957180907893
3445.0,33.85905403800736
3446.0,33.937563519654525
3447.0,34.01505165143885
3448.0,34.09147031207322
3449.0,34.16677193697037
3450.0,34.24090959146688
3451.0,34.3138370418655
3452.0,34.38550882429621
3453.0,34.45588031139572
3454.0,34.52490777680552
3455.0,34.59254845748852
3456.0,34.658760613864054
3457.0,34.72350358776174
3458.0,34.78673785819351
3459.0,34.84842509494444
3460.0,34.908528209982
3461.0,34.96701140668386
3462.0,35.02384022688431
3463.0,35.07898159573902
3464.0,35.132403864408616
3465.0,35.18407685056047
3466.0,35.233971876689395
3467.0,35.28206180625649
3468.0,35.32832107764682
3469.0,35.37272573594553
3470.0,35.41525346253241
3471.0,35.4558836024952
3472.0,35.49459718986114
3473.0,35.5313769706474
3474.0,35.566207423729765
3475.0,35.599074779529964
3476.0,35.62996703652161
3477.0,35.65887397555452
3478.0,35.68578717199771
3479.0,35.710700005700815
3480.0,35.73360766877417
3481.0,35.75450717118733
3482.0,35.773397344186094
3483.0,35.79027884152822
3484.0,35.805154138537574
3485.0,35.81802752897677
3486.0,35.828905119738415
3487.0,35.83779482335493
3488.0,35.84470634832679
3489.0,35.84965118726943
3490.0,35.852642602878575
3491.0,35.85369561171419
3492.0,35.8528269658029
3493.0,35.850055132059
3494.0,35.845400269523985
3495.0,35.83888420442463
3496.0,35.83053040304954
3497.0,35.820363942444345
3498.0,35.80841147892527
3499.0,35.79470121441155
3500.0,35.779262860575926
3501.0,35.7621276008141
3502.0,35.7433280500325
3503.0,35.72289821225468
3504.0,35.700873436046116
3505.0,35.67729036775774
3506.0,35.652186902587836
3507.0,35.625602133462635
3508.0,35.59757629773519
3509.0,35.56815072170316
3510.0,35.53736776294478
3511.0,35.50527075047359
3512.0,35.47190392271155
3513.0,35.437312363280796
3514.0,35.40154193461396
3515.0,35.36463920938289
3516.0,35.32665139974599
3517.0,35.287626284414195
3518.0,35.247612133535206
3519.0,35.20665763139661
3520.0,35.164811796947205
3521.0,35.12212390213717
3522.0,35.0786433880765
3523.0,35.03441977901217
3524.0,34.9895025941237
3525.0,34.94394125713742
3526.0,34.89778500375908
3527.0,34.85108278692509
3528.0,34.80388317987239
3529.0,34.75623427702668
3530.0,34.708183592709254
3531.0,34.65977795766247
3532.0,34.611063413393595
3533.0,34.56208510433733
3534.0,34.512887167836745
3535.0,34.463512621942826
3536.0,34.414003251032604
3537.0,34.36439948924565
3538.0,34.31474030173937
3539.0,34.26506306376255
3540.0,34.2154034375476
3541.0,34.1657952470214
3542.0,34.11627035033446
3543.0,34.06685851020882
3544.0,34.01758726210443
3545.0,33.968481780204016
3546.0,33.91956474121652
3547.0,33.870856185999045
3548.0,33.82237337899746
3549.0,33.77413066550537
3550.0,33.72613932674168
3551.0,33.67840743274681
3552.0,33.630939693097254
3553.0,33.583737305438866
3554.0,33.536797801838496
3555.0,33.49011489295433
3556.0,33.44367831002467
3557.0,33.39747364467529
3558.0,33.351482186545255
3559.0,33.30568075873144
3560.0,33.260041551051394
3561.0,33.214531951124876
3562.0,33.16911437327384
3563.0,33.12374608524105
3564.0,33.07837903272711
3565.0,33.03332737175354
3566.0,32.98862903469128
3567.0,32.94427851886386
3568.0,32.90026739870217
3569.0,32.85658421345874
3570.0,32.813214353457276
3571.0,32.77013994487708
3572.0,32.72733973307288
3573.0,32.68478896442948
3574.0,32.642459266751715
3575.0,32.600318528189376
3576.0,32.558104592683414
3577.0,32.515766761417254
3578.0,32.47329720678223
3579.0,32.43068178729887
3580.0,32.3878999714155
3581.0,32.344924759307226
3582.0,32.301722602675746
3583.0,32.2583293416401
3584.0,32.21504524628328
3585.0,32.171873834415535
3586.0,32.12881479347063
3587.0,32.08586396359514
3588.0,32.04301331945205
3589.0,32.00025095073887
3590.0,31.957561041419755
3591.0,31.91492384767224
3592.0,31.872315674548155
3593.0,31.829708851348858
3594.0,31.787071705714865
3595.0,31.74436853642976
3596.0,31.70155958493845
3597.0,31.658601005579722
3598.0,31.615444834533154
3599.0,31.572264442619673
3600.0,31.5292434162517
3601.0,31.48638252808929
3602.0,31.443681540851635
3603.0,31.40113924722161
3604.0,31.358753509215937
3605.0,31.316521297020767
3606.0,31.27443872729289
3607.0,31.232501100926278
3608.0,31.190702940284304
3609.0,31.149038025897365
3610.0,31.107499432626042
3611.0,31.066079565289783
3612.0,31.024770193761068
3613.0,30.9835624875251
3614.0,30.942447049705002
3615.0,30.901413950552513
3616.0,30.86045276040417
3617.0,30.819552582103057
3618.0,30.77870208288603
3619.0,30.73788952573643
3620.0,30.69710280020229
3621.0,30.656329452680136
3622.0,30.615556716164228
3623.0,30.57477153946127
3624.0,30.53396061587076
3625.0,30.493110411330672
3626.0,30.452207192028826
3627.0,30.41123705147962
3628.0,30.370185937066324
3629.0,30.329039676048954
3630.0,30.28778400103748
3631.0,30.24640457493076
3632.0,30.204887015320775
3633.0,30.163216918362497
3634.0,30.12137988210926
3635.0,30.079361529313555
3636.0,30.03714752969344
3637.0,29.994723621664367
3638.0,29.952075633536566
3639.0,29.909189504177974
3640.0,29.86605130314251
3641.0,29.822647250264087
3642.0,29.778963734715965
3643.0,29.734987333535646
3644.0,29.690704829615296
3645.0,29.646103229157724
3646.0,29.60116977859775
3647.0,29.555891980989173
3648.0,29.510257611857224
3649.0,29.464254734516516
3650.0,29.41787171485449
3651.0,29.371097235580418
3652.0,29.323920309939847
3653.0,29.276330294894635
3654.0,29.228316903768377
3655.0,29.179870218357458
3656.0,29.13098070050756
3657.0,29.081639203155625
3658.0,29.03183698083745
3659.0,28.98156569966065
3660.0,28.930817446743276
3661.0,28.879584739117774
3662.0,28.827860532100622
3663.0,28.77565845424573
3664.0,28.722977934780598
3665.0,28.669809394981932
3666.0,28.61614394450012
3667.0,28.561973381485057
3668.0,28.507290192234255
3669.0,28.452087550363643
3670.0,28.396359315500725
3671.0,28.340100031500253
3672.0,28.283304924182325
3673.0,28.225969898593064
3674.0,28.168091535787696
3675.0,28.109667089136043
3676.0,28.050694480150728
3677.0,27.991172293837575
3678.0,27.93109977356864
3679.0,27.870476815477744
3680.0,27.809303962378394
3681.0,27.747582397204216
3682.0,27.68531393597186
3683.0,27.622501020266455
3684.0,27.559146709249433
3685.0,27.495254671188846
3686.0,27.430829174512283
3687.0,27.365875078382068
3688.0,27.300397822793126
3689.0,27.234403418193196
3690.0,27.16789843462558
3691.0,27.10088999039432
3692.0,27.03338574025199
3693.0,26.965393863109725
3694.0,26.89692304926999
3695.0,26.827982487181632
3696.0,26.758581849717483
3697.0,26.688731279974498
3698.0,26.61844137659622
3699.0,26.547723178617883
3700.0,26.47658814983391
3701.0,26.40504816268787
3702.0,26.33311548168501
3703.0,26.260802746327094
3704.0,26.18812295356991
3705.0,26.115089439803164
3706.0,26.041715862352827
3707.0,25.968016180505966
3708.0,25.894004636058124
3709.0,25.819695733383128
3710.0,25.745104219025325
3711.0,25.67024506081439
3712.0,25.59513342650257
3713.0,25.51978466192436
3714.0,25.44421426867873
3715.0,25.368437881333815
3716.0,25.292471244154015
3717.0,25.21633018734969
3718.0,25.14003060284917
3719.0,25.063588419593465
3720.0,24.98701957835322
3721.0,24.910340006068296
3722.0,24.833565589709792
3723.0,24.75671214966454
3724.0,24.679795412642036
3725.0,24.602830984103942
3726.0,24.525834320215957
3727.0,24.448820699322294
3728.0,24.3718051929425
3729.0,24.294802636290836
3730.0,24.2178275983181
3731.0,24.140894351275964
3732.0,24.064016839803745
3733.0,23.987208649537695
3734.0,23.910510986907546
3735.0,23.834042293763904
3736.0,23.757795641708743
3737.0,23.6817646924394
3738.0,23.605943637077516
3739.0,23.53032713529407
3740.0,23.454910254230494
3741.0,23.37968840721591
3742.0,23.304657292280275
3743.0,23.22981283046374
3744.0,23.155151103921977
3745.0,23.080668293827703
3746.0,23.006360618068076
3747.0,22.932224268738278
3748.0,22.858255349431207
3749.0,22.78444981232309
3750.0,22.71080339505529
3751.0,22.637311557412126
3752.0,22.56396941779471
3753.0,22.490771689490998
3754.0,22.4177126167417
3755.0,22.34478591060241
3756.0,22.271984684601787
3757.0,22.199301390195686
3758.0,22.126727752017533
3759.0,22.054254702924545
3760.0,21.98187231884028
3761.0,21.90956975339298
3762.0,21.837365995451286
3763.0,21.765344866955907
3764.0,21.693473952036975
3765.0,21.621720682596084
3766.0,21.550052246164093
3767.0,21.47843549381701
3768.0,21.406836848150288
3769.0,21.335222211311184
3770.0,21.263556873089406
3771.0,21.191805419065968
3772.0,21.1199316388203
3773.0,21.047898434195485
3774.0,20.97566772762185
3775.0,20.903200370498624
3776.0,20.830456051634005
3777.0,20.757653200619504
3778.0,20.684833703081573
3779.0,20.611997555897347
3780.0,20.539145554475176
3781.0,20.466279256720785
3782.0,20.39340094759601
3783.0,20.320513604270396
3784.0,20.247620861865435
3785.0,20.1747269797915
3786.0,20.10183680867755
3787.0,20.02895575789352
3788.0,19.956089763665357
3789.0,19.883245257782903
3790.0,19.810429136900424
3791.0,19.737648732429754
3792.0,19.664911781026362
3793.0,19.59222639566794
3794.0,19.519601037325796
3795.0,19.44704448722894
3796.0,19.3745658197209
3797.0,19.30217437570921
3798.0,19.229879736707677
3799.0,19.157691699471265
3800.0,19.08562025122379
3801.0,19.01367554547826
3802.0,18.941867878449973
3803.0,18.870207666062274
3804.0,18.798705421545094
3805.0,18.727371733626146
3806.0,18.65621724531487
3807.0,18.585252633279012
3808.0,18.51448858781409
3809.0,18.443935793405338
3810.0,18.373604909882566
3811.0,18.30350655416764
3812.0,18.233603428551255
3813.0,18.163726739331782
3814.0,18.09391956980803
3815.0,18.024223059077766
3816.0,17.95467643244638
3817.0,17.885317031963254
3818.0,17.816180347086046
3819.0,17.74730004547271
3820.0,17.678708003901384
3821.0,17.610434339318036
3822.0,17.542507440012002
3823.0,17.474953996919233
3824.0,17.407799035053436
3825.0,17.341065945064994
3826.0,17.274776514927705
3827.0,17.208950961753345
3828.0,17.14360796373401
3829.0,17.078764692212292
3830.0,17.014436843879295
3831.0,16.950638673100404
3832.0,16.88738302436891
3833.0,16.824681364887443
3834.0,16.7625438172772
3835.0,16.700979192415012
3836.0,16.639995022398168
3837.0,16.579597593637118
3838.0,16.51979198007599
3839.0,16.460582076540813
3840.0,16.40197063221572
3841.0,16.34395928424679
3842.0,16.286548591473853
3843.0,16.229738068289993
3844.0,16.173526218628925
3845.0,16.1179105700802
3846.0,16.062887708132116
3847.0,16.008453310542635
3848.0,15.954602181837862
3849.0,15.90132828793857
3850.0,15.848592489857683
3851.0,15.796322592568366
3852.0,15.74452434806703
3853.0,15.693202016155915
3854.0,15.642358419508023
3855.0,15.591994998658224
3856.0,15.542111866920497
3857.0,15.492707865231377
3858.0,15.443780616919481
3859.0,15.395326582401216
3860.0,15.347341113802663
3861.0,15.299818509507565
3862.0,15.25275206863148
3863.0,15.20613414542214
3864.0,15.159932952633842
3865.0,15.11412623065578
3866.0,15.068699131148758
3867.0,15.023635830554483
3868.0,14.978919578247037
3869.0,14.934532744553447
3870.0,14.890456868643547
3871.0,14.846672706288908
3872.0,14.803160277491019
3873.0,14.759898913978628
3874.0,14.716867306574262
3875.0,14.674043552429959
3876.0,14.631405202132099
3877.0,14.588929306675523
3878.0,14.546592464306745
3879.0,14.50437086723641
3880.0,14.462240348220853
3881.0,14.420176427012962
3882.0,14.378154356682078
3883.0,14.336149169803186
3884.0,14.294135724515233
3885.0,14.252088750448639
3886.0,14.20998289452201
3887.0,14.167792766607993
3888.0,14.125492985068325
3889.0,14.083058222158094
3890.0,14.04046324929914
3891.0,13.997682982222651
3892.0,13.954777326804676
3893.0,13.911898692895608
3894.0,13.868984638947246
3895.0,13.825975189005849
3896.0,13.782812823751083
3897.0,13.739442471948498
3898.0,13.695811502315506
3899.0,13.651869715800935
3900.0,13.607569338278042
3901.0,13.562865013651123
3902.0,13.51771379737561
3903.0,13.472075150391683
3904.0,13.425910933471473
3905.0,13.379185401979703
3906.0,13.331865201047929
3907.0,13.283919361162283
3908.0,13.235319294164729
3909.0,13.186038789667858
3910.0,13.136054011883237
3911.0,13.085343496863215
3912.0,13.033888150156336
3913.0,12.98167124487624
3914.0,12.928678420184074
3915.0,12.87489768018447
3916.0,12.820553799197173
3917.0,12.765622687018947
3918.0,12.710065830698435
3919.0,12.653849012352435
3920.0,12.596942261506166
3921.0,12.53931980834536
3922.0,12.48096003788027
3923.0,12.42184544502158
3924.0,12.36196259056822
3925.0,12.301302058107055
3926.0,12.239858411824471
3927.0,12.177630155229888
3928.0,12.114619690791134
3929.0,12.050833280481704
3930.0,11.98628100723998
3931.0,11.920976737340276
3932.0,11.854938083675801
3933.0,11.78818636995355
3934.0,11.72074659580104
3935.0,11.652615203543297
3936.0,11.583694003301957
3937.0,11.513996868169638
3938.0,11.443540043591138
3939.0,11.372342088931292
3940.0,11.300423819681148
3941.0,11.227808250302427
3942.0,11.15452053771032
3943.0,11.080587925394555
3944.0,11.006039688178815
3945.0,10.930907077618432
3946.0,10.855223268036392
3947.0,10.779023303197686
3948.0,10.702344043621917
3949.0,10.625224114534237
3950.0,10.547703854454609
3951.0,10.469825264425353
3952.0,10.391631957877005
3953.0,10.313169111132503
3954.0,10.234483414549654
3955.0,10.155623024301931
3956.0,10.07663751479756
3957.0,9.997577831736931
3958.0,9.918496245808319
3959.0,9.83944630702188
